index.html:314 The specified value "age here" cannot be parsed, or is out of range.
index.html:217 Received JSON:  {t: "31.79", p: "-0.29"}
index.html:217 Received JSON:  {t: "31.80", p: "-0.83"}
index.html:217 Received JSON:  {t: "31.80", p: "-0.28"}
index.html:217 Received JSON:  {t: "31.81", p: "0.00"}
index.html:217 Received JSON:  {t: "31.81", p: "0.55"}
index.html:217 Received JSON:  {t: "31.81", p: "1.10"}
index.html:217 Received JSON:  {t: "31.82", p: "1.93"}
index.html:217 Received JSON:  {t: "31.83", p: "1.93"}
index.html:217 Received JSON:  {t: "31.83", p: "1.93"}
index.html:217 Received JSON:  {t: "31.83", p: "2.76"}
index.html:217 Received JSON:  {t: "31.84", p: "2.49"}
index.html:217 Received JSON:  {t: "31.84", p: "2.49"}
index.html:217 Received JSON:  {t: "31.85", p: "2.51"}
index.html:217 Received JSON:  {t: "31.85", p: "1.96"}
index.html:217 Received JSON:  {t: "31.85", p: "1.68"}
index.html:217 Received JSON:  {t: "31.86", p: "1.97"}
index.html:217 Received JSON:  {t: "31.86", p: "1.69"}
index.html:217 Received JSON:  {t: "31.87", p: "1.70"}
index.html:217 Received JSON:  {t: "31.88", p: "1.43"}
index.html:217 Received JSON:  {t: "31.88", p: "1.44"}
index.html:217 Received JSON:  {t: "31.89", p: "1.71"}
index.html:217 Received JSON:  {t: "31.89", p: "1.44"}
index.html:217 Received JSON:  {t: "31.89", p: "2.26"}
index.html:217 Received JSON:  {t: "31.89", p: "2.00"}
index.html:217 Received JSON:  {t: "31.91", p: "1.46"}
index.html:191 MAX:
index.html:192 2.1097622881272082
index.html:217 Received JSON:  {t: "31.91", p: "1.46"}
index.html:217 Received JSON:  {t: "31.91", p: "1.19"}
index.html:217 Received JSON:  {t: "31.92", p: "0.65"}
index.html:217 Received JSON:  {t: "31.92", p: "1.20"}
index.html:217 Received JSON:  {t: "31.93", p: "1.20"}
index.html:217 Received JSON:  {t: "31.93", p: "1.76"}
index.html:217 Received JSON:  {t: "31.94", p: "1.49"}
index.html:217 Received JSON:  {t: "31.94", p: "1.76"}
index.html:217 Received JSON:  {t: "31.94", p: "1.49"}
index.html:217 Received JSON:  {t: "31.95", p: "1.50"}
index.html:217 Received JSON:  {t: "31.95", p: "1.50"}
index.html:217 Received JSON:  {t: "31.96", p: "1.23"}
index.html:217 Received JSON:  {t: "31.96", p: "1.51"}
index.html:217 Received JSON:  {t: "31.97", p: "2.34"}
index.html:217 Received JSON:  {t: "31.97", p: "0.70"}
index.html:217 Received JSON:  {t: "31.97", p: "0.43"}
index.html:217 Received JSON:  {t: "31.98", p: "0.16"}
index.html:217 Received JSON:  {t: "31.99", p: "0.44"}
index.html:217 Received JSON:  {t: "31.99", p: "0.17"}
index.html:217 Received JSON:  {t: "31.99", p: "-1.74"}
index.html:217 Received JSON:  {t: "32.00", p: "-1.19"}
index.html:191 MAX:
index.html:192 1.460834511464973
index.html:217 Received JSON:  {t: "32.01", p: "-1.19"}
index.html:217 Received JSON:  {t: "32.01", p: "-1.73"}
index.html:217 Received JSON:  {t: "32.01", p: "-2.28"}
index.html:217 Received JSON:  {t: "32.02", p: "-2.54"}
index.html:217 Received JSON:  {t: "32.02", p: "-1.72"}
index.html:217 Received JSON:  {t: "32.03", p: "-1.71"}
index.html:217 Received JSON:  {t: "32.03", p: "-1.99"}
index.html:217 Received JSON:  {t: "32.03", p: "-1.44"}
index.html:217 Received JSON:  {t: "32.04", p: "-2.25"}
index.html:217 Received JSON:  {t: "32.05", p: "-1.97"}
index.html:217 Received JSON:  {t: "32.05", p: "-1.14"}
index.html:217 Received JSON:  {t: "32.05", p: "-0.87"}
index.html:217 Received JSON:  {t: "32.06", p: "-1.68"}
index.html:217 Received JSON:  {t: "32.06", p: "-0.59"}
index.html:217 Received JSON:  {t: "32.07", p: "-0.58"}
index.html:217 Received JSON:  {t: "32.07", p: "-0.58"}
index.html:217 Received JSON:  {t: "32.08", p: "-0.85"}
index.html:217 Received JSON:  {t: "32.08", p: "-0.57"}
index.html:217 Received JSON:  {t: "32.08", p: "-0.57"}
index.html:217 Received JSON:  {t: "32.09", p: "-0.57"}
index.html:217 Received JSON:  {t: "32.09", p: "-0.01"}
index.html:217 Received JSON:  {t: "32.09", p: "1.36"}
index.html:217 Received JSON:  {t: "32.09", p: "1.63"}
index.html:217 Received JSON:  {t: "32.09", p: "1.91"}
index.html:217 Received JSON:  {t: "32.11", p: "2.19"}
index.html:217 Received JSON:  {t: "32.11", p: "1.92"}
index.html:217 Received JSON:  {t: "32.12", p: "1.38"}
index.html:217 Received JSON:  {t: "32.12", p: "1.11"}
index.html:217 Received JSON:  {t: "32.12", p: "1.93"}
index.html:217 Received JSON:  {t: "32.13", p: "1.12"}
index.html:217 Received JSON:  {t: "32.13", p: "1.94"}
index.html:217 Received JSON:  {t: "32.14", p: "1.40"}
index.html:217 Received JSON:  {t: "32.14", p: "1.95"}
index.html:217 Received JSON:  {t: "32.15", p: "1.41"}
index.html:217 Received JSON:  {t: "32.16", p: "1.69"}
index.html:217 Received JSON:  {t: "32.16", p: "1.42"}
index.html:217 Received JSON:  {t: "32.16", p: "1.15"}
index.html:217 Received JSON:  {t: "32.17", p: "1.15"}
index.html:217 Received JSON:  {t: "32.17", p: "1.43"}
index.html:217 Received JSON:  {t: "32.17", p: "0.88"}
index.html:217 Received JSON:  {t: "32.18", p: "1.71"}
index.html:191 MAX:
index.html:192 1.5969602406240964
index.html:217 Received JSON:  {t: "32.18", p: "1.17"}
index.html:217 Received JSON:  {t: "32.19", p: "1.17"}
index.html:217 Received JSON:  {t: "32.19", p: "1.17"}
index.html:217 Received JSON:  {t: "32.19", p: "0.08"}
index.html:217 Received JSON:  {t: "32.19", p: "-3.19"}
index.html:217 Received JSON:  {t: "32.20", p: "-7.57"}
index.html:217 Received JSON:  {t: "32.20", p: "-9.49"}
index.html:217 Received JSON:  {t: "32.22", p: "-11.94"}
index.html:217 Received JSON:  {t: "32.22", p: "-12.21"}
index.html:217 Received JSON:  {t: "32.22", p: "-12.49"}
index.html:217 Received JSON:  {t: "32.23", p: "-12.19"}
index.html:217 Received JSON:  {t: "32.23", p: "-11.93"}
index.html:217 Received JSON:  {t: "32.23", p: "-13.02"}
index.html:217 Received JSON:  {t: "32.24", p: "-13.83"}
index.html:217 Received JSON:  {t: "32.24", p: "-14.38"}
index.html:217 Received JSON:  {t: "32.24", p: "-13.83"}
index.html:217 Received JSON:  {t: "32.25", p: "-13.28"}
index.html:217 Received JSON:  {t: "32.25", p: "-12.99"}
index.html:217 Received JSON:  {t: "32.27", p: "-12.17"}
index.html:217 Received JSON:  {t: "32.26", p: "-11.89"}
index.html:217 Received JSON:  {t: "32.27", p: "-10.79"}
index.html:217 Received JSON:  {t: "32.27", p: "-10.52"}
index.html:217 Received JSON:  {t: "32.28", p: "-10.79"}
index.html:217 Received JSON:  {t: "32.28", p: "-8.32"}
index.html:217 Received JSON:  {t: "32.28", p: "-6.68"}
index.html:217 Received JSON:  {t: "32.29", p: "-0.93"}
index.html:217 Received JSON:  {t: "32.29", p: "1.54"}
index.html:217 Received JSON:  {t: "32.30", p: "5.66"}
index.html:217 Received JSON:  {t: "32.30", p: "5.66"}
index.html:217 Received JSON:  {t: "32.31", p: "5.39"}
index.html:217 Received JSON:  {t: "32.31", p: "4.57"}
index.html:217 Received JSON:  {t: "32.32", p: "4.57"}
index.html:217 Received JSON:  {t: "32.32", p: "3.75"}
index.html:217 Received JSON:  {t: "32.32", p: "4.03"}
index.html:217 Received JSON:  {t: "32.33", p: "4.04"}
index.html:217 Received JSON:  {t: "32.33", p: "4.31"}
index.html:217 Received JSON:  {t: "32.34", p: "3.23"}
index.html:217 Received JSON:  {t: "32.34", p: "3.50"}
index.html:217 Received JSON:  {t: "32.34", p: "2.96"}
index.html:217 Received JSON:  {t: "32.35", p: "3.23"}
index.html:217 Received JSON:  {t: "32.36", p: "2.97"}
index.html:217 Received JSON:  {t: "32.36", p: "2.69"}
index.html:217 Received JSON:  {t: "32.36", p: "2.70"}
index.html:217 Received JSON:  {t: "32.36", p: "2.98"}
index.html:217 Received JSON:  {t: "32.37", p: "2.71"}
index.html:217 Received JSON:  {t: "32.38", p: "2.44"}
index.html:191 MAX:
index.html:192 4.08880415756085
index.html:217 Received JSON:  {t: "32.38", p: "2.44"}
index.html:217 Received JSON:  {t: "32.38", p: "2.44"}
index.html:217 Received JSON:  {t: "32.39", p: "2.18"}
index.html:217 Received JSON:  {t: "32.39", p: "1.63"}
index.html:217 Received JSON:  {t: "32.40", p: "1.09"}
index.html:217 Received JSON:  {t: "32.40", p: "1.64"}
index.html:217 Received JSON:  {t: "32.41", p: "1.37"}
index.html:217 Received JSON:  {t: "32.42", p: "1.38"}
index.html:217 Received JSON:  {t: "32.42", p: "1.93"}
index.html:217 Received JSON:  {t: "32.42", p: "0.84"}
index.html:217 Received JSON:  {t: "32.43", p: "1.12"}
index.html:217 Received JSON:  {t: "32.43", p: "0.30"}
index.html:217 Received JSON:  {t: "32.44", p: "0.58"}
index.html:217 Received JSON:  {t: "32.44", p: "0.86"}
index.html:217 Received JSON:  {t: "32.44", p: "1.13"}
index.html:217 Received JSON:  {t: "32.44", p: "0.31"}
index.html:217 Received JSON:  {t: "32.44", p: "0.31"}
index.html:217 Received JSON:  {t: "32.45", p: "0.32"}
index.html:217 Received JSON:  {t: "32.46", p: "0.05"}
index.html:217 Received JSON:  {t: "32.46", p: "0.60"}
index.html:217 Received JSON:  {t: "32.46", p: "0.88"}
index.html:217 Received JSON:  {t: "32.48", p: "0.61"}
index.html:217 Received JSON:  {t: "32.48", p: "0.07"}
index.html:217 Received JSON:  {t: "32.47", p: "0.06"}
index.html:217 Received JSON:  {t: "32.48", p: "0.34"}
index.html:217 Received JSON:  {t: "32.48", p: "0.34"}
index.html:217 Received JSON:  {t: "32.49", p: "0.63"}
index.html:217 Received JSON:  {t: "32.49", p: "0.09"}
index.html:217 Received JSON:  {t: "32.49", p: "0.90"}
index.html:217 Received JSON:  {t: "32.50", p: "-0.18"}
index.html:217 Received JSON:  {t: "32.51", p: "-0.73"}
index.html:217 Received JSON:  {t: "32.51", p: "-0.72"}
index.html:217 Received JSON:  {t: "32.52", p: "-1.27"}
index.html:217 Received JSON:  {t: "32.52", p: "-1.26"}
index.html:217 Received JSON:  {t: "32.53", p: "-1.26"}
index.html:217 Received JSON:  {t: "32.52", p: "-1.26"}
index.html:217 Received JSON:  {t: "32.53", p: "-0.71"}
index.html:217 Received JSON:  {t: "32.54", p: "-0.69"}
index.html:217 Received JSON:  {t: "32.54", p: "-0.69"}
index.html:217 Received JSON:  {t: "32.55", p: "-0.96"}
index.html:217 Received JSON:  {t: "32.55", p: "-0.96"}
index.html:217 Received JSON:  {t: "32.55", p: "-0.14"}
index.html:217 Received JSON:  {t: "32.56", p: "-0.41"}
index.html:217 Received JSON:  {t: "32.56", p: "0.14"}
index.html:217 Received JSON:  {t: "32.57", p: "0.43"}
index.html:217 Received JSON:  {t: "32.57", p: "0.98"}
index.html:217 Received JSON:  {t: "32.58", p: "0.98"}
index.html:217 Received JSON:  {t: "32.58", p: "1.53"}
index.html:217 Received JSON:  {t: "32.59", p: "1.54"}
index.html:217 Received JSON:  {t: "32.59", p: "1.82"}
index.html:217 Received JSON:  {t: "32.59", p: "1.27"}
index.html:217 Received JSON:  {t: "32.59", p: "1.27"}
index.html:217 Received JSON:  {t: "32.60", p: "1.83"}
index.html:217 Received JSON:  {t: "32.60", p: "1.83"}
index.html:217 Received JSON:  {t: "32.61", p: "1.83"}
index.html:217 Received JSON:  {t: "32.61", p: "1.84"}
index.html:217 Received JSON:  {t: "32.62", p: "1.02"}
index.html:217 Received JSON:  {t: "32.62", p: "1.57"}
index.html:217 Received JSON:  {t: "32.62", p: "1.57"}
index.html:217 Received JSON:  {t: "32.62", p: "1.84"}
index.html:217 Received JSON:  {t: "32.63", p: "1.85"}
index.html:217 Received JSON:  {t: "32.64", p: "1.86"}
index.html:217 Received JSON:  {t: "32.64", p: "1.87"}
index.html:217 Received JSON:  {t: "32.65", p: "1.04"}
index.html:217 Received JSON:  {t: "32.65", p: "1.32"}
index.html:217 Received JSON:  {t: "32.65", p: "1.04"}
index.html:217 Received JSON:  {t: "32.65", p: "1.05"}
index.html:217 Received JSON:  {t: "32.65", p: "1.33"}
index.html:217 Received JSON:  {t: "32.67", p: "0.79"}
index.html:217 Received JSON:  {t: "32.67", p: "0.79"}
index.html:191 MAX:
index.html:192 1.6346459294664921
index.html:217 Received JSON:  {t: "32.68", p: "0.80"}
index.html:217 Received JSON:  {t: "32.68", p: "0.52"}
index.html:217 Received JSON:  {t: "32.68", p: "0.80"}
index.html:217 Received JSON:  {t: "32.68", p: "0.53"}
index.html:217 Received JSON:  {t: "32.69", p: "-0.29"}
index.html:217 Received JSON:  {t: "32.69", p: "-0.83"}
index.html:217 Received JSON:  {t: "32.69", p: "-1.38"}
index.html:217 Received JSON:  {t: "32.70", p: "-1.09"}
index.html:217 Received JSON:  {t: "32.70", p: "-0.82"}
index.html:217 Received JSON:  {t: "32.71", p: "-1.09"}
index.html:217 Received JSON:  {t: "32.71", p: "-0.81"}
index.html:217 Received JSON:  {t: "32.72", p: "-0.54"}
index.html:217 Received JSON:  {t: "32.72", p: "-0.81"}
index.html:217 Received JSON:  {t: "32.72", p: "-0.53"}
index.html:217 Received JSON:  {t: "32.72", p: "-0.79"}
index.html:217 Received JSON:  {t: "32.73", p: "-0.52"}
index.html:217 Received JSON:  {t: "32.74", p: "-0.52"}
index.html:217 Received JSON:  {t: "32.74", p: "-1.61"}
index.html:217 Received JSON:  {t: "32.75", p: "-0.78"}
index.html:217 Received JSON:  {t: "32.75", p: "-0.23"}
index.html:217 Received JSON:  {t: "32.75", p: "-0.49"}
index.html:217 Received JSON:  {t: "32.76", p: "-0.22"}
index.html:217 Received JSON:  {t: "32.76", p: "-0.49"}
index.html:217 Received JSON:  {t: "32.76", p: "-0.49"}
index.html:217 Received JSON:  {t: "32.76", p: "-0.76"}
index.html:217 Received JSON:  {t: "32.76", p: "-0.49"}
index.html:217 Received JSON:  {t: "32.77", p: "0.34"}
index.html:217 Received JSON:  {t: "32.78", p: "-0.19"}
index.html:217 Received JSON:  {t: "32.79", p: "-0.19"}
index.html:217 Received JSON:  {t: "32.79", p: "0.08"}
index.html:217 Received JSON:  {t: "32.79", p: "1.72"}
index.html:217 Received JSON:  {t: "32.79", p: "1.18"}
index.html:217 Received JSON:  {t: "32.80", p: "2.29"}
index.html:217 Received JSON:  {t: "32.80", p: "2.01"}
index.html:217 Received JSON:  {t: "32.80", p: "2.01"}
index.html:217 Received JSON:  {t: "32.81", p: "2.29"}
index.html:217 Received JSON:  {t: "32.81", p: "2.29"}
index.html:217 Received JSON:  {t: "32.82", p: "2.84"}
index.html:217 Received JSON:  {t: "32.83", p: "2.03"}
index.html:217 Received JSON:  {t: "32.83", p: "2.03"}
index.html:217 Received JSON:  {t: "32.83", p: "1.76"}
index.html:217 Received JSON:  {t: "32.84", p: "2.04"}
index.html:217 Received JSON:  {t: "32.84", p: "2.04"}
index.html:217 Received JSON:  {t: "32.84", p: "1.22"}
index.html:217 Received JSON:  {t: "32.85", p: "1.78"}
index.html:217 Received JSON:  {t: "32.85", p: "1.78"}
index.html:217 Received JSON:  {t: "32.86", p: "1.79"}
index.html:217 Received JSON:  {t: "32.86", p: "1.79"}
index.html:217 Received JSON:  {t: "32.86", p: "0.97"}
index.html:217 Received JSON:  {t: "32.87", p: "0.97"}
index.html:217 Received JSON:  {t: "32.87", p: "0.98"}
index.html:191 MAX:
index.html:192 2.097244364752976
index.html:217 Received JSON:  {t: "32.87", p: "1.26"}
index.html:217 Received JSON:  {t: "32.87", p: "1.80"}
index.html:217 Received JSON:  {t: "32.88", p: "0.99"}
index.html:217 Received JSON:  {t: "32.88", p: "0.44"}
index.html:217 Received JSON:  {t: "32.89", p: "1.27"}
index.html:217 Received JSON:  {t: "32.89", p: "0.72"}
index.html:217 Received JSON:  {t: "32.89", p: "1.00"}
index.html:217 Received JSON:  {t: "32.90", p: "-0.09"}
index.html:217 Received JSON:  {t: "32.90", p: "-0.09"}
index.html:217 Received JSON:  {t: "32.91", p: "-0.36"}
index.html:217 Received JSON:  {t: "32.91", p: "-1.17"}
index.html:217 Received JSON:  {t: "32.92", p: "-0.07"}
index.html:217 Received JSON:  {t: "32.91", p: "-0.89"}
index.html:217 Received JSON:  {t: "32.92", p: "-0.89"}
index.html:217 Received JSON:  {t: "32.93", p: "-1.44"}
index.html:217 Received JSON:  {t: "32.93", p: "-1.43"}
index.html:217 Received JSON:  {t: "32.93", p: "-0.88"}
index.html:217 Received JSON:  {t: "32.94", p: "-1.16"}
index.html:217 Received JSON:  {t: "32.94", p: "-0.88"}
index.html:217 Received JSON:  {t: "32.95", p: "-1.42"}
index.html:217 Received JSON:  {t: "32.95", p: "-1.15"}
index.html:217 Received JSON:  {t: "32.95", p: "-0.86"}
index.html:217 Received JSON:  {t: "32.96", p: "-0.59"}
index.html:217 Received JSON:  {t: "32.96", p: "-0.59"}
index.html:217 Received JSON:  {t: "32.96", p: "-0.86"}
index.html:217 Received JSON:  {t: "32.96", p: "-0.31"}
index.html:217 Received JSON:  {t: "32.97", p: "-1.12"}
index.html:217 Received JSON:  {t: "32.97", p: "-0.85"}
index.html:217 Received JSON:  {t: "32.98", p: "-0.29"}
index.html:217 Received JSON:  {t: "32.98", p: "-0.57"}
index.html:217 Received JSON:  {t: "32.99", p: "0.26"}
index.html:217 Received JSON:  {t: "32.99", p: "-0.01"}
index.html:217 Received JSON:  {t: "32.99", p: "1.09"}
index.html:217 Received JSON:  {t: "32.99", p: "1.37"}
index.html:217 Received JSON:  {t: "33.00", p: "1.37"}
index.html:217 Received JSON:  {t: "33.01", p: "1.38"}
index.html:217 Received JSON:  {t: "33.01", p: "1.66"}
index.html:217 Received JSON:  {t: "33.01", p: "1.93"}
index.html:217 Received JSON:  {t: "33.01", p: "1.66"}
index.html:217 Received JSON:  {t: "33.02", p: "2.21"}
index.html:217 Received JSON:  {t: "33.03", p: "1.94"}
index.html:217 Received JSON:  {t: "33.03", p: "2.22"}
index.html:217 Received JSON:  {t: "33.03", p: "1.94"}
index.html:217 Received JSON:  {t: "33.03", p: "1.68"}
index.html:217 Received JSON:  {t: "33.04", p: "2.50"}
index.html:217 Received JSON:  {t: "33.04", p: "2.78"}
index.html:217 Received JSON:  {t: "33.04", p: "1.96"}
index.html:217 Received JSON:  {t: "33.05", p: "1.97"}
index.html:217 Received JSON:  {t: "33.05", p: "1.96"}
index.html:217 Received JSON:  {t: "33.06", p: "1.42"}
index.html:217 Received JSON:  {t: "33.06", p: "1.70"}
index.html:217 Received JSON:  {t: "33.07", p: "1.44"}
index.html:217 Received JSON:  {t: "33.07", p: "1.44"}
index.html:217 Received JSON:  {t: "33.07", p: "1.44"}
index.html:217 Received JSON:  {t: "33.08", p: "1.44"}
index.html:217 Received JSON:  {t: "33.08", p: "1.72"}
index.html:217 Received JSON:  {t: "33.08", p: "0.90"}
index.html:191 MAX:
index.html:192 2.0669602396267854
index.html:198 Respiratory rate:
index.html:199 16
index.html:217 Received JSON:  {t: "33.09", p: "1.45"}
index.html:217 Received JSON:  {t: "33.08", p: "0.90"}
index.html:217 Received JSON:  {t: "33.09", p: "1.18"}
index.html:217 Received JSON:  {t: "33.09", p: "0.36"}
index.html:217 Received JSON:  {t: "33.11", p: "0.10"}
index.html:217 Received JSON:  {t: "33.10", p: "0.64"}
index.html:217 Received JSON:  {t: "33.11", p: "-0.17"}
index.html:217 Received JSON:  {t: "33.11", p: "-0.72"}
index.html:217 Received JSON:  {t: "33.11", p: "-0.72"}
index.html:217 Received JSON:  {t: "33.12", p: "-0.16"}
index.html:217 Received JSON:  {t: "33.12", p: "-0.98"}
index.html:217 Received JSON:  {t: "33.12", p: "-0.99"}
index.html:217 Received JSON:  {t: "33.13", p: "-0.71"}
index.html:217 Received JSON:  {t: "33.14", p: "-1.52"}
index.html:217 Received JSON:  {t: "33.13", p: "-0.69"}
index.html:217 Received JSON:  {t: "33.14", p: "-1.25"}
index.html:217 Received JSON:  {t: "33.14", p: "-0.97"}
index.html:217 Received JSON:  {t: "33.14", p: "-0.69"}
index.html:217 Received JSON:  {t: "33.15", p: "-0.13"}
index.html:217 Received JSON:  {t: "33.16", p: "-0.13"}
index.html:217 Received JSON:  {t: "33.16", p: "-0.39"}
index.html:217 Received JSON:  {t: "33.16", p: "-0.39"}
index.html:217 Received JSON:  {t: "33.16", p: "-0.95"}
index.html:217 Received JSON:  {t: "33.17", p: "-0.39"}
index.html:217 Received JSON:  {t: "33.17", p: "-0.66"}
index.html:217 Received JSON:  {t: "33.17", p: "-0.39"}
index.html:217 Received JSON:  {t: "33.18", p: "-0.93"}
index.html:217 Received JSON:  {t: "33.19", p: "-0.09"}
index.html:217 Received JSON:  {t: "33.19", p: "-0.38"}
index.html:217 Received JSON:  {t: "33.19", p: "-0.37"}
index.html:217 Received JSON:  {t: "33.19", p: "-0.09"}
index.html:217 Received JSON:  {t: "33.19", p: "-0.09"}
index.html:217 Received JSON:  {t: "33.19", p: "-0.37"}
index.html:217 Received JSON:  {t: "33.21", p: "0.19"}
index.html:217 Received JSON:  {t: "33.21", p: "0.74"}
index.html:217 Received JSON:  {t: "33.21", p: "1.57"}
